sample_index,run_id,scenario,timestamp_utc,elapsed_ms,phase,reason,request_count,attempted_requests,completed_requests,errors,integrity_failures,warmup_requests,total_operation_count,working_set_bytes,private_memory_bytes,virtual_memory_bytes,handle_count,threads,managed_heap_bytes,managed_heap_unavailable_reason,heap_size_bytes,fragmented_bytes,gc_index,gen0,gen1,gen2,total_allocated_bytes,vmrss_bytes,vmrss_unavailable_reason,vmsize_bytes,vmsize_unavailable_reason,vmdata_bytes,vmdata_unavailable_reason,rss_anon_bytes,rss_anon_unavailable_reason,rss_file_bytes,rss_file_unavailable_reason,rss_shmem_bytes,rss_shmem_unavailable_reason,last_latency_ms,mean_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,last_inference_ms,sequence_length,was_truncated
0,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:34.8655355+00:00,0.3677,lifecycle,t0-before-model-load,0,0,0,0,0,0,0,60940288,184238080,36349259776,86,11,1316608,,0,0,0,0,0,0,1312648,60907520,,36349267968,,184098816,,9555968,,45535232,,5816320,,,,,,,,,
1,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:35.8767328+00:00,1011.5633,setup,t1-after-setup,0,0,0,0,0,0,0,398479360,514539520,36684288000,96,11,1550680,,0,0,0,0,0,0,1546000,398458880,,36684288000,,514334720,,340275200,,50589696,,7593984,,,,,,,,,
2,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:35.8781655+00:00,1012.9955,warmup,warmup-complete,0,0,0,0,0,0,0,398536704,514539520,36684288000,96,11,1607992,,0,0,0,0,0,0,1603144,398516224,,36684288000,,514400256,,340332544,,50589696,,7593984,,,,,,,,,
3,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:35.8792293+00:00,1014.0594,measurement,request-count-0,0,0,0,0,0,0,0,398589952,514605056,36684288000,96,11,1665304,,0,0,0,0,0,0,1660264,398573568,,36684288000,,514465792,,340389888,,50589696,,7593984,,,,,,,,,
4,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:35.8832065+00:00,1018.0366,session-lifecycle,session-cycle-0-before-session-create,0,0,0,0,0,0,0,398684160,514670592,36684292096,96,11,1722616,,0,0,0,0,0,0,1717384,398667776,,36684292096,,514531328,,340447232,,50589696,,7630848,,,,,,,,,
5,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:37.6359415+00:00,2770.7725,session-lifecycle,session-cycle-0-after-session-dispose,0,0,0,0,0,0,0,699777024,847339520,37646999552,104,12,2148624,,0,0,0,0,0,0,2142120,699744256,,37646995456,,847089664,,621207552,,69210112,,9326592,,,,,,,,,
6,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:37.6380733+00:00,2772.9034,first-operation,t2-after-first-operation,0,0,0,0,0,0,1,699826176,847405056,37646991360,104,12,2205936,,0,0,0,0,0,0,2199240,699809792,,37646991360,,847155200,,621268992,,69210112,,9330688,,,,,,,130.5776,67,false
7,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:37.6407175+00:00,2775.5475,session-lifecycle,session-cycle-1-before-session-create,1,1,1,0,0,0,1,699883520,847470592,37646991360,104,12,2263248,,0,0,0,0,0,0,2256360,699867136,,37646991360,,847220736,,621326336,,69210112,,9330688,,,,,,,,,
8,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:39.0690104+00:00,4203.8416,session-lifecycle,session-cycle-1-after-session-dispose,1,1,1,0,0,0,1,710606848,856940544,37652242432,104,12,2492752,,0,0,0,0,0,0,2485096,710590464,,37652242432,,856625152,,631656448,,69341184,,9592832,,,,,,,,,
9,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:39.0700764+00:00,4204.9066,session-lifecycle,session-cycle-2-before-session-create,2,2,2,0,0,0,2,710664192,856940544,37652242432,104,12,2550064,,0,0,0,0,0,0,2542216,710651904,,37652242432,,856690688,,631717888,,69341184,,9592832,,,,,,,,,
10,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:40.4898526+00:00,5624.6834,session-lifecycle,session-cycle-2-after-session-dispose,2,2,2,0,0,0,2,710979584,857202688,37652246528,104,12,2779312,,0,0,0,0,0,0,2770720,710963200,,37652246528,,856952832,,631947264,,69341184,,9674752,,,,,,,,,
11,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:40.4936443+00:00,5628.4747,session-lifecycle,session-cycle-3-before-session-create,3,3,3,0,0,0,3,711045120,857268224,37652246528,104,12,2836880,,0,0,0,0,0,0,2828120,711016448,,37652246528,,857018368,,632000512,,69341184,,9674752,,,,,,,,,
12,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:41.9197577+00:00,7054.5886,session-lifecycle,session-cycle-3-after-session-dispose,3,3,3,0,0,0,3,711344128,857464832,37652238336,104,12,3066128,,0,0,0,0,0,0,3056648,711323648,,37652238336,,857214976,,632250368,,69341184,,9732096,,,,,,,,,
13,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:41.9232377+00:00,7058.068,session-lifecycle,session-cycle-4-before-session-create,4,4,4,0,0,0,4,711413760,857530368,37652242432,104,12,3123440,,0,0,0,0,0,0,3113792,711389184,,37652242432,,857280512,,632307712,,69341184,,9740288,,,,,,,,,
14,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:43.3620015+00:00,8496.832,session-lifecycle,session-cycle-4-after-session-dispose,4,4,4,0,0,0,4,711770112,857792512,37652238336,104,12,3353664,,0,0,0,0,0,0,3343272,711745536,,37652238336,,857542656,,632549376,,69341184,,9854976,,,,,,,,,
15,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:43.3677462+00:00,8502.5766,session-lifecycle,session-cycle-5-before-session-create,5,5,5,0,0,0,5,711827456,857858048,37652234240,104,12,3410256,,0,0,0,0,0,0,3399696,711802880,,37652238336,,857542656,,632606720,,69341184,,9854976,,,,,,,,,
16,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:44.8053570+00:00,9940.1879,session-lifecycle,session-cycle-5-after-session-dispose,5,5,5,0,0,0,5,712335360,858054656,37652242432,104,12,3639504,,0,0,0,0,0,0,3628248,712310784,,37652242432,,857804800,,632840192,,69505024,,9965568,,,,,,,,,
17,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:44.8092944+00:00,9944.1255,session-lifecycle,session-cycle-6-before-session-create,6,6,6,0,0,0,6,712392704,858120192,37652242432,104,12,3696816,,0,0,0,0,0,0,3685368,712368128,,37652242432,,857870336,,632897536,,69505024,,9965568,,,,,,,,,
18,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:46.2517175+00:00,11386.548,session-lifecycle,session-cycle-6-after-session-dispose,6,6,6,0,0,0,6,714379264,909934592,37971271680,106,13,3934544,,0,0,0,0,0,0,3922376,714358784,,37971271680,,909619200,,634077184,,70225920,,10055680,,,,,,,,,
19,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:46.2557699+00:00,11390.6006,session-lifecycle,session-cycle-7-before-session-create,7,7,7,0,0,0,7,714436608,909934592,37971271680,106,13,3991856,,0,0,0,0,0,0,3979496,714416128,,37971271680,,909684736,,634134528,,70225920,,10055680,,,,,,,,,
20,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:47.6800494+00:00,12814.8798,session-lifecycle,session-cycle-7-after-session-dispose,7,7,7,0,0,0,7,715251712,910651392,37971275776,106,13,4220960,,0,0,0,0,0,0,4207832,715235328,,37971275776,,910401536,,634896384,,70225920,,10113024,,,,,,,,,
21,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:47.6818818+00:00,12816.7119,session-lifecycle,session-cycle-8-before-session-create,8,8,8,0,0,0,8,715321344,910823424,37971271680,106,13,4278528,,0,0,0,0,0,0,4265232,715292672,,37971271680,,910573568,,634957824,,70225920,,10108928,,,,,,,,,
22,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:49.1454245+00:00,14280.2548,session-lifecycle,session-cycle-8-after-session-dispose,8,8,8,0,0,0,8,431636480,626900992,37686976512,107,13,4507776,,0,0,0,0,0,0,4493736,431616000,,37686976512,,626651136,,351199232,,70225920,,10190848,,,,,,,,,
23,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:49.1482932+00:00,14283.1234,session-lifecycle,session-cycle-9-before-session-create,9,9,9,0,0,0,9,431693824,626966528,37686972416,107,13,4573312,,0,0,0,0,0,0,4559056,431669248,,37686972416,,626716672,,351256576,,70225920,,10186752,,,,,,,,,
24,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:50.6865150+00:00,15821.3459,session-lifecycle,session-cycle-9-after-session-dispose,9,9,9,0,0,0,9,431947776,627228672,37686964224,107,13,4798608,,0,0,0,0,0,0,4783632,431923200,,37686964224,,626978816,,351506432,,70225920,,10190848,,,,,,,,,
25,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:50.6951119+00:00,15829.9428,measurement,request-count-10,10,10,10,0,0,0,10,432070656,627294208,37686968320,107,13,4857936,,0,0,0,0,0,0,4842768,432046080,,37686968320,,627044352,,351567872,,70225920,,10252288,,1531.2248,1470.3034,1432.4555,1646.3867,1721.7654,82.794,67,false
26,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:50.7670783+00:00,15901.9089,idle,idle-0-seconds,10,10,10,0,0,0,10,432156672,627359744,37686968320,107,13,4923728,,0,0,0,0,0,0,4908368,432132096,,37686968320,,627044352,,351633408,,70225920,,10272768,,,,,,,,,
27,phase3a-formal-20260925-v2-session-recreate-10,session-recreate,2026-09-24T19:59:50.8603699+00:00,15995.2011,lifecycle,post-dispose,10,10,10,0,0,0,10,432291840,627425280,37686968320,107,13,4982976,,0,0,0,0,0,0,4967400,432263168,,37686968320,,627109888,,351690752,,70291456,,10280960,,,,,,,,,
